Name,Time Attended
Willie James,"11 days, 1:06:54"
Dwight Hernandez,0:00:00
Johnni White,0:00:00
Leslie Harvey,"11 days, 1:06:50"
Chad Holt,"11 days, 1:05:01"
Jean Rodriquez,"11 days, 1:06:40"
Luis Jacobs,"11 days, 1:06:30"
Marc Washington,"11 days, 1:06:29"
Mattie Martin,"11 days, 1:05:49"
Bonnie Elliott,1:02:21
Lydia Chapman,"11 days, 1:03:42"
Levi Walters,"11 days, 1:05:18"
Flenn Fowler,"11 days, 1:05:15"
Edward Nguyen,"11 days, 1:04:51"
Edith Henderson,1:02:01
Ted Fernandez,"11 days, 1:05:02"
Nathaniel Rivera,"11 days, 1:59:34"
Felicia Dixon,1:01:54
Jean Stone,"11 days, 1:03:59"
Beverly Webb,"11 days, 1:04:27"
Isabella Craig,"11 days, 1:01:03"
Dwight Snyder,"11 days, 1:04:21"
Ronnie Fox,"11 days, 1:03:44"
Philip Carter,1:01:17
Leslie Nichols,"11 days, 1:03:43"
Violet Perry,"11 days, 0:51:02"
Kirk Allen,0:03:51
Alma Rhodes,1:00:30
Dwayne Garcia,"11 days, 1:03:24"
Dwayne Rose,0:59:54
Andy Anderson,0:59:58
Terri Jones,"11 days, 1:02:55"
John Frazier,0:59:21
Everett James,0:58:31
Allison Caldwell,0:57:02
Francis Rodriguez,0:58:05
Aaron Rodriguez,0:57:53
Justin Austin,"11 days, 1:00:51"
Leonard Castro,0:57:38
Corey Banks,"11 days, 0:51:12"
Ian Gomez,0:49:48
Ashley Anderson,"11 days, 0:59:33"
Terrence Romero,"11 days, 0:59:25"
Marshall Washington,"11 days, 0:58:16"
Tiffany Robinson,0:54:51
Tyrone Rogers,0:50:04
Adam Richards,"11 days, 0:57:15"
Johnny Jacobs,"11 days, 0:56:31"
Cameron Young,"11 days, 0:56:17"
Clinton Andrews,"11 days, 0:56:15"
Lucille Washington,"11 days, 0:49:25"
Devon Hamilton,"11 days, 0:53:47"
Russell Wallace,0:50:54
Greg Stephens,0:50:22
Alex Wallace,0:50:19
Kenneth Parker,"11 days, 0:49:16"
Marian Perez,"11 days, 0:27:13"
Frederick Gilbert,"11 days, 0:06:16"
